MISSION REPORT
====================

Packet 1 | Time 0 s | Altitude 1.26 m | Velocity 1.26 m/s | Battery 23.98 V | Status HEALTHY
Packet 53 | Time 52 s | Altitude 4122.53 m | Velocity 158.07 m/s | Battery 23.31 V | Status HEALTHY
Packet 54 | Time 53 s | Altitude 4285.48 m | Velocity 162.96 m/s | Battery 23.29 V | Status HEALTHY
Packet 55 | Time 54 s | Altitude 4452.93 m | Velocity 167.45 m/s | Battery 23.27 V | Status HEALTHY
Packet 56 | Time 55 s | Altitude 4621.44 m | Velocity 168.51 m/s | Battery 23.27 V | Status HEALTHY
Packet 57 | Time 56 s | Altitude 4791.56 m | Velocity 170.12 m/s | Battery 23.26 V | Status HEALTHY
Packet 58 | Time 57 s | Altitude 4965.93 m | Velocity 174.37 m/s | Battery 23.24 V | Status HEALTHY
Packet 59 | Time 58 s | Altitude 5145.11 m | Velocity 179.18 m/s | Battery 23.22 V | Status HEALTHY
Packet 60 | Time 59 s | Altitude 5327.41 m | Velocity 182.3 m/s | Battery 23.22 V | Status HEALTHY
Packet 61 | Time 60 s | Altitude 5510.93 m | Velocity 183.53 m/s | Battery 23.2 V | Status HEALTHY
Packet 62 | Time 61 s | Altitude 5696.65 m | Velocity 185.72 m/s | Battery 23.18 V | Status HEALTHY
Packet 63 | Time 62 s | Altitude 5884.51 m | Velocity 187.86 m/s | Battery 23.17 V | Status HEALTHY
Packet 64 | Time 63 s | Altitude 6076.53 m | Velocity 192.02 m/s | Battery 23.15 V | Status HEALTHY
Packet 65 | Time 64 s | Altitude 6272.92 m | Velocity 196.39 m/s | Battery 23.14 V | Status HEALTHY
Packet 66 | Time 65 s | Altitude 6474.26 m | Velocity 201.34 m/s | Battery 23.13 V | Status HEALTHY
Packet 67 | Time 66 s | Altitude 6677.47 m | Velocity 203.2 m/s | Battery 23.11 V | Status HEALTHY
Packet 68 | Time 67 s | Altitude 6883.42 m | Velocity 205.96 m/s | Battery 23.09 V | Status HEALTHY
Packet 69 | Time 68 s | Altitude 7094.05 m | Velocity 210.63 m/s | Battery 23.08 V | Status HEALTHY
Packet 70 | Time 69 s | Altitude 7307.26 m | Velocity 213.21 m/s | Battery 23.06 V | Status HEALTHY
Packet 71 | Time 70 s | Altitude 7521.82 m | Velocity 214.56 m/s | Battery 23.05 V | Status HEALTHY
Packet 72 | Time 71 s | Altitude 7740.06 m | Velocity 218.24 m/s | Battery 23.04 V | Status HEALTHY
Packet 73 | Time 72 s | Altitude 7962.19 m | Velocity 222.13 m/s | Battery 23.02 V | Status HEALTHY
Packet 74 | Time 73 s | Altitude 8186.46 m | Velocity 224.27 m/s | Battery 23.0 V | Status HEALTHY
Packet 75 | Time 74 s | Altitude 8412.84 m | Velocity 226.38 m/s | Battery 22.99 V | Status HEALTHY
Packet 76 | Time 75 s | Altitude 8642.34 m | Velocity 229.51 m/s | Battery 22.97 V | Status HEALTHY
Packet 77 | Time 76 s | Altitude 8874.18 m | Velocity 231.84 m/s | Battery 22.96 V | Status HEALTHY
Packet 78 | Time 77 s | Altitude 9108.98 m | Velocity 234.79 m/s | Battery 22.95 V | Status HEALTHY
Packet 79 | Time 78 s | Altitude 9347.26 m | Velocity 238.28 m/s | Battery 22.94 V | Status HEALTHY
Packet 80 | Time 79 s | Altitude 9586.67 m | Velocity 239.41 m/s | Battery 22.92 V | Status HEALTHY
Packet 81 | Time 80 s | Altitude 9827.22 m | Velocity 240.55 m/s | Battery 22.91 V | Status HEALTHY
Packet 82 | Time 81 s | Altitude 10069.04 m | Velocity 241.82 m/s | Battery 22.9 V | Status HEALTHY
Packet 83 | Time 82 s | Altitude 10312.05 m | Velocity 243.01 m/s | Battery 22.89 V | Status HEALTHY
Packet 84 | Time 83 s | Altitude 10556.66 m | Velocity 244.61 m/s | Battery 22.88 V | Status HEALTHY
Packet 85 | Time 84 s | Altitude 10804.5 m | Velocity 247.84 m/s | Battery 22.87 V | Status HEALTHY
Packet 86 | Time 85 s | Altitude 11053.84 m | Velocity 249.34 m/s | Battery 22.86 V | Status HEALTHY
Packet 87 | Time 86 s | Altitude 11305.38 m | Velocity 251.54 m/s | Battery 22.85 V | Status HEALTHY
Packet 88 | Time 87 s | Altitude 11559.56 m | Velocity 254.18 m/s | Battery 22.83 V | Status HEALTHY
Packet 89 | Time 88 s | Altitude 11817.81 m | Velocity 258.25 m/s | Battery 22.82 V | Status HEALTHY
Packet 90 | Time 89 s | Altitude 12077.07 m | Velocity 259.26 m/s | Battery 22.81 V | Status HEALTHY
Packet 91 | Time 90 s | Altitude 12338.79 m | Velocity 261.72 m/s | Battery 22.8 V | Status HEALTHY
Packet 92 | Time 91 s | Altitude 12604.27 m | Velocity 265.47 m/s | Battery 22.79 V | Status HEALTHY
Packet 93 | Time 92 s | Altitude 12871.79 m | Velocity 267.52 m/s | Battery 22.77 V | Status HEALTHY
Packet 94 | Time 93 s | Altitude 13143.5 m | Velocity 271.71 m/s | Battery 22.77 V | Status HEALTHY
Packet 95 | Time 94 s | Altitude 13419.61 m | Velocity 276.1 m/s | Battery 22.75 V | Status HEALTHY
Packet 96 | Time 95 s | Altitude 13699.06 m | Velocity 279.46 m/s | Battery 22.74 V | Status HEALTHY
Packet 97 | Time 96 s | Altitude 13982.46 m | Velocity 283.4 m/s | Battery 22.74 V | Status HEALTHY
Packet 98 | Time 97 s | Altitude 14267.75 m | Velocity 285.29 m/s | Battery 22.73 V | Status HEALTHY
Packet 99 | Time 98 s | Altitude 14555.38 m | Velocity 287.62 m/s | Battery 22.71 V | Status HEALTHY
Packet 100 | Time 99 s | Altitude 14847.11 m | Velocity 291.74 m/s | Battery 22.7 V | Status HEALTHY

====================
Healthy Packets : 100
Warning Packets : 0
