MISSION REPORT
====================

Packet 1 | Time 0 s | Altitude 2.85 m | Velocity 2.85 m/s | Battery 23.99 V | Status HEALTHY
Packet 72 | Time 71 s | Altitude 7672.92 m | Velocity 205.02 m/s | Battery 23.1 V | Status HEALTHY
Packet 73 | Time 72 s | Altitude 7882.47 m | Velocity 209.54 m/s | Battery 23.09 V | Status HEALTHY
Packet 74 | Time 73 s | Altitude 8095.51 m | Velocity 213.04 m/s | Battery 23.08 V | Status HEALTHY
Packet 75 | Time 74 s | Altitude 8309.74 m | Velocity 214.23 m/s | Battery 23.06 V | Status HEALTHY
Packet 76 | Time 75 s | Altitude 8528.39 m | Velocity 218.65 m/s | Battery 23.06 V | Status HEALTHY
Packet 77 | Time 76 s | Altitude 8748.59 m | Velocity 220.2 m/s | Battery 23.04 V | Status HEALTHY
Packet 78 | Time 77 s | Altitude 8973.16 m | Velocity 224.57 m/s | Battery 23.03 V | Status HEALTHY
Packet 79 | Time 78 s | Altitude 9201.57 m | Velocity 228.41 m/s | Battery 23.02 V | Status HEALTHY
Packet 80 | Time 79 s | Altitude 9433.06 m | Velocity 231.5 m/s | Battery 23.01 V | Status HEALTHY
Packet 81 | Time 80 s | Altitude 9667.36 m | Velocity 234.3 m/s | Battery 23.0 V | Status HEALTHY
Packet 82 | Time 81 s | Altitude 9906.62 m | Velocity 239.26 m/s | Battery 22.99 V | Status HEALTHY
Packet 83 | Time 82 s | Altitude 10147.38 m | Velocity 240.76 m/s | Battery 22.98 V | Status HEALTHY
Packet 84 | Time 83 s | Altitude 10392.28 m | Velocity 244.9 m/s | Battery 22.97 V | Status HEALTHY
Packet 85 | Time 84 s | Altitude 10641.22 m | Velocity 248.95 m/s | Battery 22.96 V | Status HEALTHY
Packet 86 | Time 85 s | Altitude 10891.4 m | Velocity 250.18 m/s | Battery 22.95 V | Status HEALTHY
Packet 87 | Time 86 s | Altitude 11143.79 m | Velocity 252.39 m/s | Battery 22.93 V | Status HEALTHY
Packet 88 | Time 87 s | Altitude 11400.14 m | Velocity 256.35 m/s | Battery 22.92 V | Status HEALTHY
Packet 89 | Time 88 s | Altitude 11658.39 m | Velocity 258.25 m/s | Battery 22.92 V | Status HEALTHY
Packet 90 | Time 89 s | Altitude 11920.01 m | Velocity 261.62 m/s | Battery 22.9 V | Status HEALTHY
Packet 91 | Time 90 s | Altitude 12185.3 m | Velocity 265.29 m/s | Battery 22.88 V | Status HEALTHY
Packet 92 | Time 91 s | Altitude 12455.41 m | Velocity 270.11 m/s | Battery 22.86 V | Status HEALTHY
Packet 93 | Time 92 s | Altitude 12730.52 m | Velocity 275.11 m/s | Battery 22.85 V | Status HEALTHY
Packet 94 | Time 93 s | Altitude 13008.81 m | Velocity 278.29 m/s | Battery 22.84 V | Status HEALTHY
Packet 95 | Time 94 s | Altitude 13289.14 m | Velocity 280.33 m/s | Battery 22.82 V | Status HEALTHY
Packet 96 | Time 95 s | Altitude 13572.96 m | Velocity 283.81 m/s | Battery 22.81 V | Status HEALTHY
Packet 97 | Time 96 s | Altitude 13859.19 m | Velocity 286.24 m/s | Battery 22.8 V | Status HEALTHY
Packet 98 | Time 97 s | Altitude 14146.59 m | Velocity 287.4 m/s | Battery 22.78 V | Status HEALTHY
Packet 99 | Time 98 s | Altitude 14438.17 m | Velocity 291.58 m/s | Battery 22.77 V | Status HEALTHY
Packet 100 | Time 99 s | Altitude 14732.66 m | Velocity 294.49 m/s | Battery 22.75 V | Status HEALTHY

====================
Healthy Packets : 100
Warning Packets : 0
